"Metric","Value"
"Sample Size (Automatic)","2680"
"Sample Size (Manual)","4317"
"Mean Price (Automatic)","28157.13"
"Mean Price (Manual)","16024.31"
"Difference in Means","12132.83"
"t-statistic","45.1097"
"p-value","0"
"Cohen's d","1.3115"
"95% CI Lower","11605.48"
"95% CI Upper","12660.18"
